Algoritmo,Tiempo(ns),Comparaciones,Intercambios
Burbuja,1017300,4950,2309
Selección,333900,4950,94
Inserción,197400,2403,2309

Mejor Algoritmo: Inserción con Tiempo(ns): 197400
